date,symbol,rank,score,price,r1m,r3m,r6m,vol1m
2026-08-12,JSL,323,-6.6279,733.35,1.6,-2.15,-6.89,1.1229
2026-08-12,UBL,324,-6.8607,1387.9,2.91,1.47,-14.31,1.4481
2026-08-12,INTELLECT,325,-6.8763,705.0,-6.97,2.68,-7.3,1.6857
2026-08-12,NTPCGREEN,326,-7.4923,92.31,-1.95,-14.52,3.17,1.7751
2026-08-12,ESCORTS,327,-7.5116,3121.6,6.6,4.05,-18.36,1.0272
2026-08-12,RHIM,328,-7.7116,387.8,-3.95,-0.13,-14.07,2.3536
2026-08-12,CHOLAHLDNG,329,-7.7844,1585.9,-0.05,-4.35,-8.24,1.6235
2026-08-12,IGL,330,-7.9864,154.86,2.02,1.8,-12.68,1.1084
2026-08-12,TMPV,331,-8.1759,344.25,3.27,-3.45,-9.25,1.1537
2026-08-12,HUDCO,332,-8.3521,193.96,-6.68,-6.09,0.03,1.5258
2026-08-12,INDIACEM,333,-8.4225,387.6,2.83,-3.14,-16.73,2.0228
2026-08-12,JINDALSTEL,334,-8.4517,1102.5,6.0,-10.51,-7.46,1.4167
2026-08-12,SIGNATURE,335,-8.4746,808.9,-1.66,-4.98,-11.23,2.1083
2026-08-12,HDBFS,336,-8.5751,688.5,-7.45,2.01,-4.8,1.1939
2026-08-12,CIEINDIA,337,-8.7004,413.0,-9.93,-10.36,-3.72,2.7603
2026-08-12,ADANIPORTS,338,-8.7756,1653.5,-9.24,-7.89,6.35,1.228
2026-08-12,FACT,339,-8.8849,820.0,-2.88,-7.1,0.71,1.0446
2026-08-12,GALLANTT,340,-8.9569,592.5,-13.64,-20.46,3.16,3.4538
2026-08-12,APTUS,341,-8.9717,254.6,-12.25,-3.72,-2.23,2.0291
2026-08-12,FORCEMOT,342,-9.0125,19119.0,8.26,-6.08,-19.07,1.8731
2026-08-12,COLPAL,343,-9.6665,2001.8,-0.34,-7.32,-8.3,1.6519
2026-08-12,VOLTAS,344,-9.7904,1287.0,-5.29,4.57,-12.78,1.3787
2026-08-12,BAJAJHFL,345,-9.9101,84.95,-2.71,1.31,-7.37,0.8853
2026-08-12,ANGELONE,346,-10.088,287.95,-13.67,-6.16,3.47,1.622
2026-08-12,SBILIFE,347,-10.216,1831.3,-0.49,-1.78,-9.27,1.1291
2026-08-12,SRF,348,-10.3764,2566.5,-6.5,-4.57,-13.35,2.3536
2026-08-12,WHIRLPOOL,349,-10.3999,792.65,1.26,-7.32,-10.27,1.57
2026-08-12,SUZLON,350,-10.4712,47.13,-10.18,-12.46,-1.17,2.2743
2026-08-12,IDBI,351,-10.5326,82.58,-4.58,17.33,-23.57,1.026
2026-08-12,IOC,352,-10.921,140.65,2.63,4.59,-21.08,1.2692
2026-08-12,NLCINDIA,353,-10.9669,280.2,-7.71,-20.58,8.46,1.808
2026-08-12,BSOFT,354,-10.9683,314.0,8.63,-0.13,-32.55,2.1919
2026-08-12,BATAINDIA,355,-10.9826,712.35,4.26,2.63,-22.45,1.4168
2026-08-12,BEL,356,-11.0246,403.75,-1.55,-4.7,-7.67,1.2624
2026-08-12,SARDAEN,357,-11.0714,490.9,-0.33,-9.88,-3.89,1.2734
2026-08-12,TENNIND,358,-11.162,543.1,-4.58,-9.83,-6.67,1.888
2026-08-12,MRF,359,-11.1761,130745.0,-0.21,1.64,-12.04,0.9499
2026-08-12,BANKBARODA,360,-11.3157,249.96,1.36,-4.38,-13.91,1.4957
2026-08-12,NCC,361,-11.3388,143.79,1.45,-10.51,-8.86,1.5798
2026-08-12,MAPMYINDIA,362,-11.4146,1003.1,-14.91,-1.08,-21.82,3.3127
2026-08-12,CROMPTON,363,-11.432,247.15,-5.31,-18.15,-5.55,2.5368
2026-08-12,ZENSARTECH,364,-11.44,495.05,-6.22,1.36,-20.52,2.2185
2026-08-12,VBL,365,-11.4663,437.1,-7.05,-13.24,-4.25,2.1401
2026-08-12,DOMS,366,-11.6505,2242.0,-2.31,-0.95,-7.44,0.918
2026-08-12,AXISBANK,367,-11.6659,1221.6,-7.29,-1.86,-9.96,1.6379
2026-08-12,EIDPARRY,368,-11.8284,775.05,-0.51,-1.82,-16.61,1.6015
2026-08-12,ICICIGI,369,-12.4393,1627.3,-8.99,-11.33,-14.78,2.8221
2026-08-12,IRCTC,370,-12.4424,516.75,3.98,-3.58,-18.78,1.4767
2026-08-12,ELECON,371,-12.5934,441.5,-9.26,-8.94,-5.86,1.9108
2026-08-12,JWL,372,-12.6255,259.9,1.86,-5.54,-16.73,1.6163
2026-08-12,SUNDARMFIN,373,-13.1761,4439.0,-0.5,-3.67,-16.58,1.5741
2026-08-12,TECHNOE,374,-13.5833,984.4,-5.33,-17.69,-11.91,2.5719
2026-08-12,BAYERCROP,375,-13.6459,4125.3,1.18,-5.16,-12.16,1.1825
2026-08-12,HINDUNILVR,376,-13.6702,2055.8,-3.04,-9.52,-16.21,2.1049
2026-08-12,KPITTECH,377,-13.9257,613.3,10.39,-12.85,-37.01,2.8342
2026-08-12,BHARTIHEXA,378,-13.9851,1480.1,-8.74,-5.26,-12.11,1.8668
2026-08-12,LICHSGFIN,379,-14.6076,505.3,-8.06,-7.63,-3.3,1.3002
2026-08-12,HBLENGINE,380,-14.6713,694.8,-6.52,-9.99,-10.96,1.8728
2026-08-12,NBCC,381,-14.8449,92.9,-5.35,-0.98,-8.42,0.9935
2026-08-12,GESHIP,382,-14.9845,1284.1,-9.49,-16.29,-4.36,2.0117
2026-08-12,GODIGIT,383,-15.0967,263.85,-14.28,-15.08,-17.89,3.1299
2026-08-12,HDFCAMC,384,-15.1485,2485.1,-6.57,-8.08,-11.78,1.7442
2026-08-12,PFC,385,-15.4589,377.3,-7.78,-15.36,-8.7,2.0597
2026-08-12,RAMCOCEM,386,-15.5859,920.05,-0.9,0.41,-21.26,1.3956
2026-08-12,LEMONTREE,387,-15.9597,109.16,-4.96,-1.86,-17.84,1.5456
2026-08-12,EIHOTEL,388,-16.225,299.5,-11.07,-5.25,-13.55,1.8415
2026-08-12,ABFRL,389,-16.2811,57.27,-2.82,-8.6,-21.54,2.0242
2026-08-12,TATACHEM,390,-16.3303,675.0,-3.88,-9.87,-5.7,1.1909
2026-08-12,LATENTVIEW,391,-16.3485,290.3,-3.31,-5.52,-29.72,2.3579
2026-08-12,TATACONSUM,392,-16.7151,1062.2,-3.23,-13.92,-7.81,1.4932
2026-08-12,TRIDENT,393,-16.9681,24.72,-2.22,0.08,-10.08,0.7196
2026-08-12,BIKAJI,394,-17.0508,614.15,-3.46,-8.21,-8.44,1.179
2026-08-12,JKTYRE,395,-17.0554,387.2,-3.67,2.42,-32.27,1.9651
2026-08-12,BBTC,396,-17.193,1492.9,-0.3,-1.96,-17.35,1.1411
2026-08-12,WIPRO,397,-17.3699,183.33,3.49,-3.51,-20.8,1.1983
2026-08-12,AMBUJACEM,398,-18.1859,421.7,-1.88,-2.78,-21.69,1.4491
2026-08-12,EMAMILTD,399,-18.3747,398.6,-5.31,-6.88,-20.14,1.7592
2026-08-12,UPL,400,-18.4101,567.05,-4.4,-10.31,-23.99,2.1021
2026-08-12,ICICIPRULI,401,-18.7064,501.55,-0.48,-6.36,-22.0,1.5413
2026-08-12,CANFINHOME,402,-18.7173,820.75,-8.61,-3.39,-10.38,1.1958
2026-08-12,PIIND,403,-18.8635,2472.0,-2.57,-20.64,-22.52,2.4244
2026-08-12,CYIENT,404,-18.8976,840.0,-1.5,-3.53,-22.5,1.4564
2026-08-12,GODREJCP,405,-18.9949,910.0,-14.28,-12.43,-24.58,2.7004
2026-08-12,UTIAMC,406,-19.186,919.25,-6.75,-4.75,-15.55,1.4099
2026-08-12,GILLETTE,407,-19.2767,7595.0,-3.02,-2.71,-13.7,1.0078
2026-08-12,ACC,408,-19.5624,1332.0,-2.2,-2.26,-21.43,1.3235
2026-08-12,AMBER,409,-19.6515,6987.5,-10.26,-17.57,-6.96,1.7704
2026-08-12,IREDA,410,-19.7992,117.93,-3.4,-7.21,-8.78,0.9795
2026-08-12,VMM,411,-19.9375,106.98,-6.39,-10.09,-15.63,1.6106
2026-08-12,MFSL,412,-20.1029,1516.0,-5.93,-5.49,-13.23,1.2262
2026-08-12,COALINDIA,413,-20.1649,409.15,-4.98,-11.48,-5.06,1.0671
2026-08-12,MUTHOOTFIN,414,-20.5778,2890.0,-4.19,-12.73,-25.55,2.0639
2026-08-12,PATANJALI,415,-20.7212,346.4,-15.0,-24.67,-33.58,3.5354
2026-08-12,TATAELXSI,416,-20.8127,3716.8,0.53,-9.91,-30.93,1.9367
2026-08-12,WAAREEENER,417,-20.8797,2661.9,-5.61,-11.92,-15.86,1.5991
2026-08-12,IRB,418,-20.9079,19.38,-4.01,-4.53,-12.58,1.0106
2026-08-12,POWERGRID,419,-21.4676,269.05,-5.98,-12.03,-8.6,1.2392
2026-08-12,SOBHA,420,-21.5238,1338.0,-10.24,-4.24,-12.76,1.2656
2026-08-12,INDUSTOWER,421,-21.7843,379.75,-6.29,-11.72,-17.29,1.6205
2026-08-12,INDIAMART,422,-22.4027,1784.8,-7.09,-8.78,-20.71,1.6325
2026-08-12,TORNTPOWER,423,-22.4526,1319.3,-9.96,-10.01,-11.04,1.3811
2026-08-12,AFCONS,424,-22.735,271.2,-7.35,-19.41,-21.54,2.124
2026-08-12,TATASTEEL,425,-23.2621,185.23,-1.61,-14.58,-10.95,1.1669
2026-08-12,NTPC,426,-23.8795,338.15,-2.87,-14.45,-7.84,1.0534
2026-08-12,DCMSHRIRAM,427,-24.4487,996.7,-3.07,-11.58,-14.02,1.1726
2026-08-12,CENTRALBK,428,-24.4688,31.28,-2.95,-8.4,-17.6,1.1831
2026-08-12,BLUESTARCO,429,-24.4909,1488.5,-14.76,-10.22,-23.6,1.9836
2026-08-12,IRCON,430,-24.7518,126.35,-2.45,-11.42,-20.87,1.4034
2026-08-12,RAILTEL,431,-25.4278,286.1,-5.76,-10.62,-17.51,1.3332
2026-08-12,GPIL,432,-26.2428,230.01,-8.67,-20.11,-11.61,1.5389
2026-08-12,HDFCBANK,433,-26.2594,728.7,-9.97,-5.06,-21.85,1.4042
2026-08-12,ITC,434,-26.6055,277.5,0.71,-10.32,-13.66,0.8749
2026-08-12,SUNTV,435,-27.1337,479.15,-2.98,-10.46,-22.01,1.3064
2026-08-12,RPOWER,436,-28.1596,23.42,-4.49,-13.64,-17.71,1.2727
2026-08-12,INOXWIND,437,-29.903,74.11,-6.25,-22.42,-33.37,2.0746
2026-08-12,FIRSTCRY,438,-29.9274,214.89,0.03,-4.16,-24.19,0.9463
2026-08-12,SJVN,439,-30.5128,67.32,-4.35,-13.05,-7.53,0.8167
2026-08-12,KEC,440,-30.56,444.0,-9.37,-19.06,-28.62,1.8667
2026-08-12,TTML,441,-31.4652,38.24,-5.84,-8.97,-17.6,1.0302
2026-08-12,ONGC,442,-31.5218,240.21,-3.49,-19.76,-11.74,1.1098
2026-08-12,JAINREC,443,-31.6189,304.35,-7.77,-46.24,-24.46,2.4819
2026-08-12,DABUR,444,-33.2868,407.45,-6.21,-12.88,-21.6,1.2226
2026-08-12,HDFCLIFE,445,-33.6281,533.2,-3.96,-12.4,-24.26,1.208
2026-08-12,ABLBL,446,-36.0909,90.51,-6.92,-13.04,-20.81,1.1295
2026-08-12,RVNL,447,-36.5515,231.05,1.65,-18.36,-27.67,1.2143
2026-08-12,GICRE,448,-41.1682,355.25,-2.72,-8.31,-10.82,0.5309
2026-08-12,ANURAS,449,-41.9986,1202.1,-4.88,-12.64,-8.88,0.6285
2026-08-12,VEDL,450,-42.2217,274.7,2.61,-17.02,-60.2,1.767
2026-08-12,SWANCORP,451,-42.5197,309.3,-1.98,-2.9,-25.71,0.7196
2026-08-12,IRFC,452,-43.4542,88.17,-0.61,-10.81,-23.64,0.8068
